5.2695e-01	-4.5203e-02	5.1249e-01	-1.8606e-01	1.371731e-01	9.343069e-01	1.383819e-01	9.343069e-01	9.912652e-01	9.171908e-01	1	
5.1249e-01	-1.8606e-01	1.5787e-02	2.6117e-01	1.537992e-01	2.462657e-01	1.371731e-01	2.462657e-01	1.121205e+00	1.663780e-01	1	
1.5787e-02	2.6117e-01	2.8121e-01	9.0569e-02	1.523587e-01	7.287659e-01	1.537992e-01	7.287659e-01	9.906339e-01	8.443127e-01	1	
2.8121e-01	9.0569e-02	-5.2596e-02	1.5496e-01	1.570381e-01	6.931858e-01	1.523587e-01	6.931858e-01	1.030713e+00	9.109539e-01	1	
-5.2596e-02	1.5496e-01	4.4545e-01	-4.1092e-01	1.324545e-01	1.684460e-01	1.570381e-01	1.684460e-01	8.434544e-01	8.023110e-01	1	
4.4545e-01	-4.1092e-01	-3.1247e-01	-3.4770e-01	1.426811e-01	1.631802e-01	1.324545e-01	1.631802e-01	1.077209e+00	7.565545e-01	1	
-3.1247e-01	-3.4770e-01	-4.3356e-01	-1.8530e-01	1.424120e-01	8.749920e-01	1.426811e-01	8.749920e-01	9.981143e-01	2.938843e-01	1	
-4.3356e-01	-1.8530e-01	-1.9479e-01	-4.4335e-01	1.415464e-01	6.760085e-01	1.424120e-01	6.760085e-01	9.939217e-01	4.834612e-01	1	
-1.9479e-01	-4.4335e-01	-2.7327e-01	-1.0477e+00	8.856028e-02	3.116158e-01	1.415464e-01	3.116158e-01	6.256626e-01	3.841772e-01	1	
-2.7327e-01	-1.0477e+00	-9.7019e-01	-1.5859e+00	2.826935e-02	8.820776e-02	8.856028e-02	8.820776e-02	3.192102e-01	1.650885e-01	1	
-9.7019e-01	-1.5859e+00	-9.8959e-01	-1.9879e+00	1.352201e-02	5.994987e-01	2.826935e-02	5.994987e-01	4.783276e-01	8.007074e-01	0	
-9.7019e-01	-1.5859e+00	-8.8961e-01	-1.7296e+00	2.400959e-02	9.137993e-01	2.826935e-02	9.137993e-01	8.493155e-01	1.661655e-01	1	
-8.8961e-01	-1.7296e+00	-6.4029e-01	-1.1621e+00	6.600363e-02	2.993717e-01	2.400959e-02	2.993717e-01	2.749052e+00	8.342284e-01	1	
-6.4029e-01	-1.1621e+00	-5.5813e-01	-1.4749e+00	4.589985e-02	7.173153e-01	6.600363e-02	7.173153e-01	6.954140e-01	8.998385e-01	0	
-6.4029e-01	-1.1621e+00	-4.9448e-01	-1.1799e+00	7.020971e-02	9.298427e-01	6.600363e-02	9.298427e-01	1.063725e+00	8.854107e-01	1	
-4.9448e-01	-1.1799e+00	-9.2714e-01	-1.5207e+00	3.258409e-02	3.855326e-01	7.020971e-02	3.855326e-01	4.640966e-01	6.320037e-01	0	
-4.9448e-01	-1.1799e+00	-2.2787e-01	-1.9728e-01	1.520876e-01	3.896653e-02	7.020971e-02	3.896653e-02	2.166191e+00	8.709600e-01	1	
-2.2787e-01	-1.9728e-01	-2.0546e-01	-4.1787e-02	1.556948e-01	9.208876e-01	1.520876e-01	9.208876e-01	1.023718e+00	4.026735e-01	1	
-2.0546e-01	-4.1787e-02	-5.0101e-01	2.8874e-01	1.346514e-01	5.381326e-01	1.556948e-01	5.381326e-01	8.648417e-01	7.667863e-01	1	
-5.0101e-01	2.8874e-01	-5.4579e-01	1.7600e-01	1.350235e-01	9.500132e-01	1.346514e-01	9.500132e-01	1.002763e+00	1.052113e-01	1	
-5.4579e-01	1.7600e-01	-8.1850e-01	3.0070e-01	1.088200e-01	7.510314e-01	1.350235e-01	7.510314e-01	8.059341e-01	7.466868e-01	1	
-8.1850e-01	3.0070e-01	-8.4446e-01	3.6489e-01	1.042455e-01	9.799294e-01	1.088200e-01	9.799294e-01	9.579627e-01	8.219547e-01	1	
-8.4446e-01	3.6489e-01	-6.6484e-01	9.0629e-01	8.462162e-02	3.598252e-01	1.042455e-01	3.598252e-01	8.117530e-01	5.960478e-01	1	
-6.6484e-01	9.0629e-01	-5.7165e-01	8.3992e-01	9.498815e-02	9.548528e-01	8.462162e-02	9.548528e-01	1.122505e+00	9.691227e-01	1	
-5.7165e-01	8.3992e-01	-2.2068e-01	9.2004e-01	1.017270e-01	6.634463e-01	9.498815e-02	6.634463e-01	1.070944e+00	1.777030e-02	1	
-2.2068e-01	9.2004e-01	-3.0199e-01	3.3982e-01	1.435294e-01	3.402734e-01	1.017270e-01	3.402734e-01	1.410927e+00	9.862048e-01	1	
-3.0199e-01	3.3982e-01	-4.9514e-01	2.9113e-01	1.349521e-01	8.787239e-01	1.435294e-01	8.787239e-01	9.402404e-01	2.218534e-01	1	
-4.9514e-01	2.9113e-01	-4.0969e-01	-3.5385e-01	1.374625e-01	2.649850e-01	1.349521e-01	2.649850e-01	1.018602e+00	6.300610e-01	1	
-4.0969e-01	-3.5385e-01	-4.5294e-01	-1.3378e+00	5.869960e-02	4.799265e-02	1.374625e-01	4.799265e-02	4.270227e-01	3.078791e-01	1	
-4.5294e-01	-1.3378e+00	-1.2147e+00	-1.5090e+00	2.437413e-02	1.480216e-01	5.869960e-02	1.480216e-01	4.152351e-01	9.917435e-01	0	
-4.5294e-01	-1.3378e+00	4.9466e-01	-2.1300e+00	1.457111e-02	8.458006e-03	5.869960e-02	8.458006e-03	2.482318e-01	5.091122e-02	1	
4.9466e-01	-2.1300e+00	4.6246e-01	-2.1585e+00	1.392195e-02	9.889992e-01	1.457111e-02	9.889992e-01	9.554489e-01	8.670620e-01	1	
4.6246e-01	-2.1585e+00	6.7677e-01	-1.6754e+00	3.110519e-02	4.156150e-01	1.392195e-02	4.156150e-01	2.234256e+00	2.185308e-01	1	
6.7677e-01	-1.6754e+00	8.4058e-01	-1.4997e+00	3.630674e-02	8.305992e-01	3.110519e-02	8.305992e-01	1.167224e+00	4.182952e-02	1	
8.4058e-01	-1.4997e+00	1.5126e+00	-6.4026e-01	4.130511e-02	2.411754e-02	3.630674e-02	2.411754e-02	1.137670e+00	5.242418e-01	1	
1.5126e+00	-6.4026e-01	1.0954e+00	-3.0368e-01	8.341158e-02	4.053204e-01	4.130511e-02	4.053204e-01	2.019401e+00	6.443493e-01	1	
1.0954e+00	-3.0368e-01	9.6700e-01	-5.8058e-01	8.425070e-02	7.434496e-01	8.341158e-02	7.434496e-01	1.010060e+00	9.667664e-01	1	
9.6700e-01	-5.8058e-01	6.3959e-01	-8.2035e-01	9.265188e-02	5.945587e-01	8.425070e-02	5.945587e-01	1.099716e+00	7.171120e-02	1	
6.3959e-01	-8.2035e-01	1.1395e-01	-5.2400e-01	1.378403e-01	3.187995e-01	9.265188e-02	3.187995e-01	1.487723e+00	2.561043e-03	1	
1.1395e-01	-5.2400e-01	6.2898e-01	-8.8385e-01	8.836487e-02	2.897074e-01	1.378403e-01	2.897074e-01	6.410669e-01	4.012112e-01	1	
6.2898e-01	-8.8385e-01	9.0872e-01	-9.4546e-01	6.735937e-02	7.697366e-01	8.836487e-02	7.697366e-01	7.622867e-01	6.583737e-01	1	
9.0872e-01	-9.4546e-01	1.3098e+00	-8.1841e-01	4.828602e-02	5.720466e-01	6.735937e-02	5.720466e-01	7.168419e-01	4.181806e-01	1	
1.3098e+00	-8.1841e-01	1.0196e+00	-9.2083e-01	6.193763e-02	7.398356e-01	4.828602e-02	7.398356e-01	1.282724e+00	1.117495e-01	1	
1.0196e+00	-9.2083e-01	1.4492e+00	-9.9352e-01	3.399565e-02	5.495877e-01	6.193763e-02	5.495877e-01	5.488690e-01	8.930197e-01	0	
1.0196e+00	-9.2083e-01	1.2337e+00	-1.0578e+00	4.249425e-02	8.128462e-01	6.193763e-02	8.128462e-01	6.860814e-01	5.827555e-01	1	
1.2337e+00	-1.0578e+00	1.5692e+00	-1.6980e+00	1.098982e-02	1.943656e-01	4.249425e-02	1.943656e-01	2.586190e-01	5.051945e-01	0	
1.2337e+00	-1.0578e+00	8.8392e-01	-1.1233e+00	5.730254e-02	6.695827e-01	4.249425e-02	6.695827e-01	1.348477e+00	6.674549e-01	1	
8.8392e-01	-1.1233e+00	3.1155e-01	-2.6756e-03	1.516148e-01	7.060177e-03	5.730254e-02	7.060177e-03	2.645865e+00	7.620602e-01	1	
3.1155e-01	-2.6756e-03	-1.2751e-01	-3.5567e-01	1.481905e-01	3.689476e-01	1.516148e-01	3.689476e-01	9.774144e-01	1.667737e-01	1	
-1.2751e-01	-3.5567e-01	-7.3148e-01	-4.3259e-01	1.109170e-01	3.123245e-01	1.481905e-01	3.123245e-01	7.484757e-01	1.080740e-01	1	
-7.3148e-01	-4.3259e-01	-8.3449e-01	7.1113e-02	1.120745e-01	4.354786e-01	1.109170e-01	4.354786e-01	1.010436e+00	2.612940e-01	1	
-8.3449e-01	7.1113e-02	3.5432e-02	-4.0632e-01	1.464526e-01	4.584442e-02	1.120745e-01	4.584442e-02	1.306743e+00	8.301995e-01	1	
3.5432e-02	-4.0632e-01	9.1362e-02	-4.8896e-01	1.406344e-01	9.642428e-01	1.464526e-01	9.642428e-01	9.602724e-01	6.056762e-02	1	
9.1362e-02	-4.8896e-01	1.1096e-01	-2.8910e-01	1.517042e-01	8.769359e-01	1.406344e-01	8.769359e-01	1.078714e+00	7.668241e-01	1	
1.1096e-01	-2.8910e-01	6.5283e-02	-6.6244e-01	1.275280e-01	6.393029e-01	1.517042e-01	6.393029e-01	8.406363e-01	1.423882e-01	1	
6.5283e-02	-6.6244e-01	1.5576e-01	-5.0289e-01	1.385594e-01	8.954564e-01	1.275280e-01	8.954564e-01	1.086501e+00	6.951704e-02	1	
1.5576e-01	-5.0289e-01	5.3319e-01	-7.4099e-01	1.049200e-01	5.338528e-01	1.385594e-01	5.338528e-01	7.572206e-01	8.531654e-01	0	
1.5576e-01	-5.0289e-01	3.4022e-01	-6.0278e-01	1.252525e-01	8.669190e-01	1.385594e-01	8.669190e-01	9.039625e-01	3.544740e-01	1	
3.4022e-01	-6.0278e-01	1.3360e-01	-3.5120e-01	1.483067e-01	7.142703e-01	1.252525e-01	7.142703e-01	1.184062e+00	7.452411e-02	1	
1.3360e-01	-3.5120e-01	3.0457e-01	-3.3437e-01	1.436812e-01	9.070801e-01	1.483067e-01	9.070801e-01	9.688114e-01	7.274489e-02	1	
3.0457e-01	-3.3437e-01	4.1997e-01	-4.6373e-01	1.308653e-01	9.055528e-01	1.436812e-01	9.055528e-01	9.108029e-01	5.188269e-01	1	
4.1997e-01	-4.6373e-01	7.1293e-01	-6.4592e-01	1.001969e-01	6.857548e-01	1.308653e-01	6.857548e-01	7.656493e-01	1.722849e-01	1	
7.1293e-01	-6.4592e-01	6.8546e-01	-5.8690e-01	1.059242e-01	9.816337e-01	1.001969e-01	9.816337e-01	1.057160e+00	6.368594e-01	1	
6.8546e-01	-5.8690e-01	9.4671e-01	-9.5071e-01	6.470418e-02	5.314268e-01	1.059242e-01	5.314268e-01	6.108536e-01	1.285933e-01	1	
9.4671e-01	-9.5071e-01	9.3367e-01	-1.3769e+00	3.988846e-02	5.635825e-01	6.470418e-02	5.635825e-01	6.164743e-01	5.610430e-01	1	
9.3367e-01	-1.3769e+00	1.2151e+00	-1.5787e+00	2.187670e-02	6.837477e-01	3.988846e-02	6.837477e-01	5.484467e-01	4.636923e-01	1	
1.2151e+00	-1.5787e+00	1.6564e+00	-1.7713e+00	8.409223e-03	4.821099e-01	2.187670e-02	4.821099e-01	3.843918e-01	7.891260e-01	0	
1.2151e+00	-1.5787e+00	2.4841e-01	-1.7122e+00	3.563166e-02	5.071746e-02	2.187670e-02	5.071746e-02	1.628749e+00	5.416957e-03	1	
2.4841e-01	-1.7122e+00	-4.5675e-01	-1.7121e+00	3.311445e-02	2.103063e-01	3.563166e-02	2.103063e-01	9.293548e-01	1.961854e-01	1	
-4.5675e-01	-1.7121e+00	-1.3018e-01	-2.0631e+00	1.878620e-02	4.849458e-01	3.311445e-02	4.849458e-01	5.673111e-01	5.703806e-01	0	
-4.5675e-01	-1.7121e+00	-6.3191e-01	-8.4486e-01	9.122489e-02	8.617764e-02	3.311445e-02	8.617764e-02	2.754836e+00	5.067884e-03	1	
-6.3191e-01	-8.4486e-01	-1.3919e+00	-7.0073e-01	4.726361e-02	1.533627e-01	9.122489e-02	1.533627e-01	5.180999e-01	4.262497e-01	1	
-1.3919e+00	-7.0073e-01	-1.5740e+00	-1.1835e+00	2.289310e-02	4.328610e-01	4.726361e-02	4.328610e-01	4.843705e-01	3.397410e-01	1	
-1.5740e+00	-1.1835e+00	-1.6356e+00	-5.6279e-01	3.565513e-02	2.948532e-01	2.289310e-02	2.948532e-01	1.557462e+00	3.619266e-01	1	
-1.6356e+00	-5.6279e-01	-6.3958e-01	-7.9272e-01	9.474048e-02	3.797721e-02	3.565513e-02	3.797721e-02	2.657135e+00	3.177611e-01	1	
-6.3958e-01	-7.9272e-01	-2.9500e-01	-1.0153e+00	9.101168e-02	5.879537e-01	9.474048e-02	5.879537e-01	9.606419e-01	7.928123e-01	1	
-2.9500e-01	-1.0153e+00	-1.0023e+00	-9.4585e-01	6.157483e-02	2.052074e-01	9.101168e-02	2.052074e-01	6.765596e-01	9.919588e-01	0	
-2.9500e-01	-1.0153e+00	1.9442e-02	-1.0842e+00	8.840977e-02	7.195612e-01	9.101168e-02	7.195612e-01	9.714113e-01	8.377016e-01	1	
1.9442e-02	-1.0842e+00	6.4171e-03	-3.3364e-01	1.505354e-01	1.710021e-01	8.840977e-02	1.710021e-01	1.702701e+00	4.597148e-01	1	
6.4171e-03	-3.3364e-01	1.2338e-01	-5.3266e-02	1.577243e-01	7.454956e-01	1.505354e-01	7.454956e-01	1.047755e+00	4.519458e-01	1	
1.2338e-01	-5.3266e-02	8.7483e-02	-1.6123e-01	1.564998e-01	9.552863e-01	1.577243e-01	9.552863e-01	9.922365e-01	3.503640e-01	1	
8.7483e-02	-1.6123e-01	5.4668e-01	3.7603e-01	1.277084e-01	2.088284e-01	1.564998e-01	2.088284e-01	8.160293e-01	1.694989e-01	1	
5.4668e-01	3.7603e-01	6.1676e-01	5.9880e-01	1.099911e-01	8.388418e-01	1.277084e-01	8.388418e-01	8.612672e-01	5.894361e-01	1	
6.1676e-01	5.9880e-01	3.6992e-01	5.4119e-01	1.283824e-01	8.137755e-01	1.099911e-01	8.137755e-01	1.167207e+00	6.353176e-01	1	
3.6992e-01	5.4119e-01	-3.9566e-01	1.7965e-01	1.448165e-01	1.058844e-01	1.283824e-01	1.058844e-01	1.128009e+00	2.606838e-01	1	
-3.9566e-01	1.7965e-01	-3.2981e-02	5.2224e-01	1.387906e-01	4.569708e-01	1.448165e-01	4.569708e-01	9.583895e-01	8.081714e-02	1	
-3.2981e-02	5.2224e-01	-2.8946e-01	4.7849e-01	1.361158e-01	8.050524e-01	1.387906e-01	8.050524e-01	9.807275e-01	2.447393e-01	1	
-2.8946e-01	4.7849e-01	-7.0019e-02	4.1269e-01	1.458050e-01	8.442449e-01	1.361158e-01	8.442449e-01	1.071183e+00	1.656218e-01	1	
-7.0019e-02	4.1269e-01	-8.3041e-03	5.4420e-01	1.372446e-01	9.312319e-01	1.458050e-01	9.312319e-01	9.412888e-01	6.038043e-01	1	
-8.3041e-03	5.4420e-01	1.0863e-02	1.1570e+00	8.148722e-02	3.072478e-01	1.372446e-01	3.072478e-01	5.937372e-01	9.158752e-01	0	
-8.3041e-03	5.4420e-01	5.4838e-01	9.5672e-01	8.664884e-02	2.219070e-01	1.372446e-01	2.219070e-01	6.313461e-01	7.945062e-01	0	
-8.3041e-03	5.4420e-01	1.3323e-01	6.5418e-01	1.273610e-01	8.997035e-01	1.372446e-01	8.997035e-01	9.279855e-01	1.745621e-01	1	
1.3323e-01	6.5418e-01	1.4595e-01	1.1869e+00	7.786021e-02	4.096371e-01	1.273610e-01	4.096371e-01	6.113349e-01	9.003262e-01	0	
1.3323e-01	6.5418e-01	-3.0860e-01	8.6019e-01	1.048252e-01	4.733328e-01	1.273610e-01	4.733328e-01	8.230554e-01	1.700098e-01	1	
-3.0860e-01	8.6019e-01	-3.8268e-01	7.4724e-01	1.118852e-01	9.395881e-01	1.048252e-01	9.395881e-01	1.067351e+00	4.283925e-01	1	
-3.8268e-01	7.4724e-01	-6.2583e-01	1.0890e-01	1.300762e-01	2.314419e-01	1.118852e-01	2.314419e-01	1.162586e+00	6.257739e-01	1	
-6.2583e-01	1.0890e-01	-1.3518e+00	5.5395e-01	5.474856e-02	1.031762e-01	1.300762e-01	1.031762e-01	4.208961e-01	3.014883e-01	1	
-1.3518e+00	5.5395e-01	-6.9283e-01	7.2459e-01	9.628961e-02	2.337866e-01	5.474856e-02	2.337866e-01	1.758761e+00	6.127652e-01	1	
-6.9283e-01	7.2459e-01	-7.2927e-01	8.1281e-01	8.767449e-02	9.667952e-01	9.628961e-02	9.667952e-01	9.105291e-01	4.378839e-01	1	
-7.2927e-01	8.1281e-01	-1.2472e+00	6.6777e-01	5.850776e-02	4.027917e-01	8.767449e-02	4.027917e-01	6.673293e-01	4.289312e-01	1	
-1.2472e+00	6.6777e-01	-2.0788e+00	4.0562e-01	1.689451e-02	9.246392e-02	5.850776e-02	9.246392e-02	2.887567e-01	6.288528e-01	0	
-1.2472e+00	6.6777e-01	-1.4102e+00	6.6323e-01	4.726030e-02	9.154525e-01	5.850776e-02	9.154525e-01	8.077613e-01	7.868861e-01	1	
-1.4102e+00	6.6323e-01	-1.5400e+00	8.6353e-01	3.349068e-02	8.324859e-01	4.726030e-02	8.324859e-01	7.086430e-01	2.830373e-01	1	
-1.5400e+00	8.6353e-01	-1.1603e+00	7.4977e-01	6.129382e-02	6.087926e-01	3.349068e-02	6.087926e-01	1.830175e+00	2.088135e-01	1	
-1.1603e+00	7.4977e-01	-9.3396e-01	5.5894e-01	8.801658e-02	7.564294e-01	6.129382e-02	7.564294e-01	1.435978e+00	9.423767e-01	1	
-9.3396e-01	5.5894e-01	-7.9442e-01	9.8425e-01	7.151834e-02	5.318408e-01	8.801658e-02	5.318408e-01	8.125554e-01	1.537672e-01	1	
-7.9442e-01	9.8425e-01	-8.7209e-01	1.0976e+00	5.957376e-02	9.377062e-01	7.151834e-02	9.377062e-01	8.329857e-01	9.619884e-01	0	
-7.9442e-01	9.8425e-01	-2.9656e-01	9.0010e-01	1.015763e-01	4.484325e-01	7.151834e-02	4.484325e-01	1.420283e+00	9.501253e-01	1	
-2.9656e-01	9.0010e-01	-2.0540e-01	1.0250e+00	9.215590e-02	9.231145e-01	1.015763e-01	9.231145e-01	9.072578e-01	9.371921e-01	0	
-2.9656e-01	9.0010e-01	2.3100e-01	7.9864e-01	1.126496e-01	4.036405e-01	1.015763e-01	4.036405e-01	1.109015e+00	3.304542e-01	1	
2.3100e-01	7.9864e-01	-2.2164e-01	9.1597e-01	1.020857e-01	5.022874e-01	1.126496e-01	5.022874e-01	9.062228e-01	3.756251e-01	1	
-2.2164e-01	9.1597e-01	1.2616e-01	5.3569e-01	1.367888e-01	4.337726e-01	1.020857e-01	4.337726e-01	1.339942e+00	8.819051e-01	1	
1.2616e-01	5.3569e-01	-1.5443e-01	3.6686e-01	1.470335e-01	7.114884e-01	1.367888e-01	7.114884e-01	1.074894e+00	2.861916e-01	1	
-1.5443e-01	3.6686e-01	1.8818e-01	1.0916e+00	8.617261e-02	1.335065e-01	1.470335e-01	1.335065e-01	5.860746e-01	7.638391e-01	0	
-1.5443e-01	3.6686e-01	-1.4703e-01	9.3961e-03	1.574370e-01	6.671203e-01	1.470335e-01	6.671203e-01	1.070756e+00	9.237295e-01	1	
-1.4703e-01	9.3961e-03	-2.1590e-01	1.6485e-01	1.533901e-01	9.087943e-01	1.574370e-01	9.087943e-01	9.742955e-01	9.640154e-01	1	
-2.1590e-01	1.6485e-01	-7.6612e-01	8.9312e-01	7.964494e-02	7.362360e-02	1.533901e-01	7.362360e-02	5.192311e-01	7.254190e-01	0	
-2.1590e-01	1.6485e-01	-1.6679e-01	-1.5583e-01	1.550625e-01	7.159133e-01	1.533901e-01	7.159133e-01	1.010902e+00	5.293519e-01	1	
-1.6679e-01	-1.5583e-01	-2.3025e-01	9.7512e-02	1.542564e-01	8.037630e-01	1.550625e-01	8.037630e-01	9.948016e-01	8.065324e-01	1	
-2.3025e-01	9.7512e-02	-2.3287e-01	-1.0627e-01	1.540255e-01	8.736416e-01	1.542564e-01	8.736416e-01	9.985035e-01	2.972426e-03	1	
-2.3287e-01	-1.0627e-01	-3.3409e-01	-7.7027e-01	1.118784e-01	2.428954e-01	1.540255e-01	2.428954e-01	7.263625e-01	8.194642e-01	0	
-2.3287e-01	-1.0627e-01	-2.9512e-02	-1.3604e-01	1.576203e-01	8.717135e-01	1.540255e-01	8.717135e-01	1.023339e+00	1.242971e-01	1	
-2.9512e-02	-1.3604e-01	3.8413e-01	3.1252e-01	1.407894e-01	3.107534e-01	1.576203e-01	3.107534e-01	8.932187e-01	1.505147e-01	1	
3.8413e-01	3.1252e-01	-9.6839e-02	-1.5566e-03	1.584102e-01	3.547032e-01	1.407894e-01	3.547032e-01	1.125157e+00	2.931293e-01	1	
-9.6839e-02	-1.5566e-03	1.8612e-01	-6.4014e-01	1.274426e-01	2.165663e-01	1.584102e-01	2.165663e-01	8.045096e-01	3.827090e-01	1	
1.8612e-01	-6.4014e-01	1.8821e-01	-8.8395e-01	1.057932e-01	8.260832e-01	1.274426e-01	8.260832e-01	8.301243e-01	8.717596e-01	0	
1.8612e-01	-6.4014e-01	-2.6112e-01	-8.2388e-01	1.095516e-01	4.790834e-01	1.274426e-01	4.790834e-01	8.596152e-01	3.461611e-01	1	
-2.6112e-01	-8.2388e-01	-2.1397e-02	-1.0041e+00	9.611641e-02	7.509969e-01	1.095516e-01	7.509969e-01	8.773623e-01	4.802707e-01	1	
-2.1397e-02	-1.0041e+00	1.9187e-01	-3.2141e-01	1.483863e-01	2.011322e-01	9.611641e-02	2.011322e-01	1.543818e+00	8.245849e-01	1	
1.9187e-01	-3.2141e-01	-1.4155e-01	-7.6931e-01	1.172065e-01	3.754509e-01	1.483863e-01	3.754509e-01	7.898743e-01	8.797488e-01	0	
1.9187e-01	-3.2141e-01	-1.5744e-01	4.7059e-01	1.407178e-01	9.567429e-02	1.483863e-01	9.567429e-02	9.483211e-01	4.650042e-01	1	
-1.5744e-01	4.7059e-01	-1.0435e+00	-3.7731e-02	9.226545e-02	3.814038e-02	1.407178e-01	3.814038e-02	6.556770e-01	2.613406e-01	1	
-1.0435e+00	-3.7731e-02	-1.4622e+00	-1.5008e-01	5.403325e-02	5.529659e-01	9.226545e-02	5.529659e-01	5.856282e-01	1.828885e-01	1	
-1.4622e+00	-1.5008e-01	-1.2997e+00	-1.0280e-01	6.803510e-02	9.095243e-01	5.403325e-02	9.095243e-01	1.259134e+00	4.145798e-01	1	
-1.2997e+00	-1.0280e-01	-1.5402e+00	2.0453e-01	4.759948e-02	6.179928e-01	6.803510e-02	6.179928e-01	6.996312e-01	9.835258e-01	0	
-1.2997e+00	-1.0280e-01	-9.5712e-01	-1.4538e+00	3.498901e-02	2.297360e-03	6.803510e-02	2.297360e-03	5.142788e-01	1.871488e-01	1	
-9.5712e-01	-1.4538e+00	-1.8232e+00	-1.3187e+00	1.265836e-02	9.014499e-02	3.498901e-02	9.014499e-02	3.617809e-01	1.952828e-01	1	
-1.8232e+00	-1.3187e+00	-2.4142e+00	-2.1323e+00	8.890775e-04	4.221488e-02	1.265836e-02	4.221488e-02	7.023641e-02	3.987638e-01	0	
-1.8232e+00	-1.3187e+00	-2.0179e+00	-1.3774e+00	8.046795e-03	8.741313e-01	1.265836e-02	8.741313e-01	6.356903e-01	1.910444e-01	1	
-2.0179e+00	-1.3774e+00	-2.1855e+00	-2.0745e+00	1.698592e-03	1.995381e-01	8.046795e-03	1.995381e-01	2.110893e-01	5.338418e-01	0	
-2.0179e+00	-1.3774e+00	-2.5106e+00	-1.8069e+00	1.331133e-03	2.618149e-01	8.046795e-03	2.618149e-01	1.654241e-01	5.238888e-01	0	
-2.0179e+00	-1.3774e+00	-2.3429e+00	-8.4053e-01	7.184864e-03	2.904861e-01	8.046795e-03	2.904861e-01	8.928852e-01	8.158565e-01	1	
-2.3429e+00	-8.4053e-01	-2.7340e+00	-6.6368e-01	3.041279e-03	5.593598e-01	7.184864e-03	5.593598e-01	4.232897e-01	9.274366e-01	0	
-2.3429e+00	-8.4053e-01	-2.2608e+00	-1.4541e+00	4.292930e-03	3.003427e-01	7.184864e-03	3.003427e-01	5.974964e-01	3.740498e-01	1	
-2.2608e+00	-1.4541e+00	-2.3365e+00	-1.3212e+00	4.338178e-03	9.246164e-01	4.292930e-03	9.246164e-01	1.010540e+00	7.554912e-01	1	
-2.3365e+00	-1.3212e+00	-2.4542e+00	-1.3789e+00	3.026922e-03	9.426926e-01	4.338178e-03	9.426926e-01	6.977403e-01	4.460427e-01	1	
-2.4542e+00	-1.3789e+00	-2.7792e+00	-9.6259e-01	2.105573e-03	4.160680e-01	3.026922e-03	4.160680e-01	6.956152e-01	5.237164e-01	1	
-2.7792e+00	-9.6259e-01	-2.4029e+00	-1.4422e+00	3.136088e-03	3.113706e-01	2.105573e-03	3.113706e-01	1.489423e+00	5.305795e-01	1	
-2.4029e+00	-1.4422e+00	-2.5663e+00	-1.7174e+00	1.353046e-03	7.223150e-01	3.136088e-03	7.223150e-01	4.314439e-01	7.490251e-01	0	
-2.4029e+00	-1.4422e+00	-1.8407e+00	-1.4162e+00	1.072932e-02	3.697069e-01	3.136088e-03	3.697069e-01	3.421244e+00	7.632067e-01	1	
-1.8407e+00	-1.4162e+00	-2.6142e+00	-1.4720e+00	1.767324e-03	1.518816e-01	1.072932e-02	1.518816e-01	1.647191e-01	7.459910e-01	0	
-1.8407e+00	-1.4162e+00	-1.8488e+00	-9.8332e-01	1.776762e-02	5.537309e-01	1.072932e-02	5.537309e-01	1.655987e+00	6.270917e-01	1	
-1.8488e+00	-9.8332e-01	-1.7812e+00	-3.8368e-02	3.255288e-02	6.020339e-02	1.776762e-02	6.020339e-02	1.832146e+00	1.398313e-01	1	
-1.7812e+00	-3.8368e-02	-1.1824e+00	-3.4641e-01	7.450318e-02	2.411829e-01	3.255288e-02	2.411829e-01	2.288682e+00	8.693119e-01	1	
-1.1824e+00	-3.4641e-01	-1.5551e+00	-9.2113e-01	3.107701e-02	2.295666e-01	7.450318e-02	2.295666e-01	4.171233e-01	3.399230e-01	1	
-1.5551e+00	-9.2113e-01	-1.7811e+00	-7.4721e-01	2.464270e-02	7.714460e-01	3.107701e-02	7.714460e-01	7.929558e-01	9.274628e-01	0	
-1.5551e+00	-9.2113e-01	-1.4737e+00	-3.3401e-01	5.081907e-02	3.317992e-01	3.107701e-02	3.317992e-01	1.635262e+00	4.829466e-01	1	
-1.4737e+00	-3.3401e-01	-1.6497e+00	-5.7528e-01	3.459088e-02	7.526952e-01	5.081907e-02	7.526952e-01	6.806674e-01	1.367509e-01	1	
-1.6497e+00	-5.7528e-01	-2.3146e+00	-8.2144e-01	7.797849e-03	2.068062e-01	3.459088e-02	2.068062e-01	2.254307e-01	3.532853e-01	0	
-1.6497e+00	-5.7528e-01	-1.9424e+00	-1.1412e+00	1.258012e-02	2.797005e-01	3.459088e-02	2.797005e-01	3.636830e-01	1.899737e-01	1	
-1.9424e+00	-1.1412e+00	-1.5024e+00	-1.1398e+00	2.688727e-02	5.431989e-01	1.258012e-02	5.431989e-01	2.137283e+00	8.751555e-01	1	
-1.5024e+00	-1.1398e+00	-1.0420e+00	-8.4754e-01	6.457354e-02	3.927253e-01	2.688727e-02	3.927253e-01	2.401640e+00	9.314135e-01	1	
-1.0420e+00	-8.4754e-01	-6.9726e-01	-3.8116e-01	1.160649e-01	3.476820e-01	6.457354e-02	3.476820e-01	1.797407e+00	3.306487e-01	1	
