4.0120e-01	-4.7484e-01	-4.0558e-01	-3.8189e-01	1.362795e-01	1.266433e-01	1.311913e-01	1.266433e-01	1.038785e+00	7.511310e-01	1	
-4.0558e-01	-3.8189e-01	4.0182e-02	-5.0839e-01	1.397479e-01	5.085155e-01	1.362795e-01	5.085155e-01	1.025450e+00	4.509252e-01	1	
4.0182e-02	-5.0839e-01	7.0237e-01	6.3692e-01	1.015330e-01	4.191188e-03	1.397479e-01	4.191188e-03	7.265441e-01	1.560185e-01	1	
7.0237e-01	6.3692e-01	6.1741e-01	7.4336e-01	9.978143e-02	9.387025e-01	1.015330e-01	9.387025e-01	9.827490e-01	5.777024e-01	1	
6.1741e-01	7.4336e-01	1.4071e+00	4.7826e-01	5.274566e-02	1.137307e-01	9.978143e-02	1.137307e-01	5.286119e-01	1.857684e-01	1	
1.4071e+00	4.7826e-01	1.8905e+00	3.9080e-01	2.469285e-02	4.679936e-01	5.274566e-02	4.679936e-01	4.681494e-01	1.483274e-01	1	
1.8905e+00	3.9080e-01	2.0748e+00	4.4305e-01	1.676440e-02	8.869112e-01	2.469285e-02	8.869112e-01	6.789174e-01	4.388796e-01	1	
2.0748e+00	4.4305e-01	1.9004e+00	8.1351e-01	1.878776e-02	5.890415e-01	1.676440e-02	5.890415e-01	1.120693e+00	7.659185e-01	1	
1.9004e+00	8.1351e-01	1.7730e+00	1.5775e+00	9.525118e-03	1.526110e-01	1.878776e-02	1.526110e-01	5.069854e-01	7.268236e-01	0	
1.9004e+00	8.1351e-01	1.9666e+00	7.2429e-01	1.770459e-02	9.570834e-01	1.878776e-02	9.570834e-01	9.423471e-01	7.335256e-01	1	
1.9666e+00	7.2429e-01	2.3316e+00	6.4299e-01	8.542469e-03	6.426106e-01	1.770459e-02	6.426106e-01	4.825003e-01	6.532283e-01	0	
1.9666e+00	7.2429e-01	2.1460e+00	1.9827e-01	1.560463e-02	3.788768e-01	1.770459e-02	3.788768e-01	8.813893e-01	7.915597e-02	1	
2.1460e+00	1.9827e-01	1.6964e+00	-2.0856e-01	3.694009e-02	3.152768e-01	1.560463e-02	3.152768e-01	2.367251e+00	2.372827e-01	1	
1.6964e+00	-2.0856e-01	8.4663e-01	-2.4183e-01	1.080129e-01	1.038098e-01	3.694009e-02	1.038098e-01	2.924002e+00	3.861970e-01	1	
8.4663e-01	-2.4183e-01	1.0560e+00	-7.1035e-01	7.081376e-02	4.368264e-01	1.080129e-01	4.368264e-01	6.556046e-01	1.635011e-01	1	
1.0560e+00	-7.1035e-01	5.1287e-01	-8.2926e-01	9.894125e-02	3.786282e-01	7.081376e-02	3.786282e-01	1.397204e+00	2.554768e-01	1	
5.1287e-01	-8.2926e-01	-1.8063e-01	-6.7312e-01	1.248382e-01	2.050692e-01	9.894125e-02	2.050692e-01	1.261741e+00	6.865566e-01	1	
-1.8063e-01	-6.7312e-01	2.6494e-03	-5.7815e-01	1.346591e-01	8.707042e-01	1.248382e-01	8.707042e-01	1.078669e+00	8.239340e-01	1	
2.6494e-03	-5.7815e-01	9.6410e-02	-5.5297e-01	1.359577e-01	9.658475e-01	1.346591e-01	9.658475e-01	1.009643e+00	1.066851e-01	1	
9.6410e-02	-5.5297e-01	2.0458e-01	-7.2545e-01	1.197984e-01	8.738611e-01	1.359577e-01	8.738611e-01	8.811449e-01	9.384055e-01	0	
9.6410e-02	-5.5297e-01	3.4565e-01	-8.7161e-02	1.493577e-01	4.158352e-01	1.359577e-01	4.158352e-01	1.098560e+00	9.994794e-01	1	
3.4565e-01	-8.7161e-02	-2.1422e-01	6.2897e-02	1.552373e-01	3.481243e-01	1.493577e-01	3.481243e-01	1.039366e+00	2.772065e-01	1	
-2.1422e-01	6.2897e-02	-1.6772e-01	6.6140e-01	1.261017e-01	3.225670e-01	1.552373e-01	3.225670e-01	8.123155e-01	7.852101e-01	1	
-1.6772e-01	6.6140e-01	-9.2782e-02	8.4448e-01	1.109412e-01	8.802152e-01	1.261017e-01	8.802152e-01	8.797759e-01	7.796007e-01	1	
-9.2782e-02	8.4448e-01	1.2603e-01	9.0346e-01	1.049848e-01	8.472227e-01	1.109412e-01	8.472227e-01	9.463105e-01	5.404270e-01	1	
1.2603e-01	9.0346e-01	-6.6638e-02	7.8648e-01	1.165570e-01	8.486881e-01	1.049848e-01	8.486881e-01	1.110227e+00	9.660272e-01	1	
-6.6638e-02	7.8648e-01	3.5138e-01	2.1919e-01	1.460752e-01	2.107534e-01	1.165570e-01	2.107534e-01	1.253250e+00	9.398100e-01	1	
3.5138e-01	2.1919e-01	-1.9380e-01	6.5245e-01	1.262486e-01	2.185474e-01	1.460752e-01	2.185474e-01	8.642718e-01	7.310084e-01	1	
-1.9380e-01	6.5245e-01	2.9199e-01	-3.0352e-01	1.456471e-01	2.736091e-02	1.262486e-01	2.736091e-02	1.153653e+00	9.611423e-01	1	
2.9199e-01	-3.0352e-01	4.0539e-01	-3.7488e-01	1.366519e-01	9.404487e-01	1.456471e-01	9.404487e-01	9.382398e-01	2.339823e-01	1	
4.0539e-01	-3.7488e-01	1.9007e-01	-3.9443e-01	1.446083e-01	8.595167e-01	1.366519e-01	8.595167e-01	1.058224e+00	2.713706e-01	1	
1.9007e-01	-3.9443e-01	2.5544e-01	-6.9216e-01	1.212324e-01	7.440360e-01	1.446083e-01	7.440360e-01	8.383502e-01	9.471375e-01	0	
1.9007e-01	-3.9443e-01	1.3895e-01	-2.9547e-01	1.508934e-01	9.568933e-01	1.446083e-01	9.568933e-01	1.043463e+00	8.933905e-01	1	
1.3895e-01	-2.9547e-01	-4.8506e-01	4.0077e-01	1.305725e-01	6.476595e-02	1.508934e-01	6.476595e-02	8.653294e-01	6.938128e-01	1	
-4.8506e-01	4.0077e-01	-2.8355e-01	3.5781e-01	1.434038e-01	8.711371e-01	1.305725e-01	8.711371e-01	1.098270e+00	9.655498e-03	1	
-2.8355e-01	3.5781e-01	3.9463e-02	3.6478e-02	1.589253e-01	5.199528e-01	1.434038e-01	5.199528e-01	1.108236e+00	9.709879e-01	1	
3.9463e-02	3.6478e-02	7.4679e-02	-1.5594e-01	1.567938e-01	8.826101e-01	1.589253e-01	8.826101e-01	9.865879e-01	3.339921e-02	1	
7.4679e-02	-1.5594e-01	1.8179e-01	7.9013e-02	1.560589e-01	8.076283e-01	1.567938e-01	8.076283e-01	9.953129e-01	5.691311e-01	1	
1.8179e-01	7.9013e-02	-8.8123e-02	4.1371e-01	1.455353e-01	5.582089e-01	1.560589e-01	5.582089e-01	9.325665e-01	6.998796e-01	1	
-8.8123e-02	4.1371e-01	-1.8195e-01	1.0854e+00	8.685460e-02	2.362460e-01	1.455353e-01	2.362460e-01	5.967943e-01	6.217882e-01	0	
-8.8123e-02	4.1371e-01	-4.2657e-01	3.1242e-01	1.383927e-01	6.734751e-01	1.455353e-01	6.734751e-01	9.509223e-01	5.025921e-01	1	
-4.2657e-01	3.1242e-01	-4.0205e-01	-1.8787e-01	1.442301e-01	4.541411e-01	1.383927e-01	4.541411e-01	1.042179e+00	6.681131e-01	1	
-4.0205e-01	-1.8787e-01	-7.3926e-02	3.7164e-01	1.481294e-01	2.671207e-01	1.442301e-01	2.671207e-01	1.027036e+00	3.411108e-02	1	
-7.3926e-02	3.7164e-01	4.6706e-02	6.4633e-01	1.290134e-01	7.508422e-01	1.481294e-01	7.508422e-01	8.709509e-01	6.781122e-02	1	
4.6706e-02	6.4633e-01	-6.6055e-01	5.6346e-01	1.091771e-01	2.039424e-01	1.290134e-01	2.039424e-01	8.462462e-01	2.881321e-01	1	
-6.6055e-01	5.6346e-01	-5.2246e-01	6.6875e-01	1.110279e-01	9.052665e-01	1.091771e-01	9.052665e-01	1.016952e+00	7.626701e-01	1	
-5.2246e-01	6.6875e-01	-3.3368e-01	1.0858e+00	8.349421e-02	5.168079e-01	1.110279e-01	5.168079e-01	7.520110e-01	5.327446e-01	1	
-3.3368e-01	1.0858e+00	-4.6119e-01	1.3547e+00	5.716398e-02	7.541656e-01	8.349421e-02	7.541656e-01	6.846460e-01	9.785347e-01	0	
-3.3368e-01	1.0858e+00	-3.4115e-04	1.0373e+00	9.293787e-02	6.977620e-01	8.349421e-02	6.977620e-01	1.113106e+00	4.691896e-01	1	
-3.4115e-04	1.0373e+00	-4.2073e-01	7.5758e-01	1.093340e-01	4.484316e-01	9.293787e-02	4.484316e-01	1.176420e+00	5.148436e-01	1	
-4.2073e-01	7.5758e-01	-1.1700e-01	6.0116e-02	1.577840e-01	1.630388e-01	1.093340e-01	1.630388e-01	1.443138e+00	7.090631e-01	1	
-1.1700e-01	6.0116e-02	-5.2053e-01	3.0528e-01	1.326623e-01	4.955987e-01	1.577840e-01	4.955987e-01	8.407839e-01	9.081155e-01	0	
-1.1700e-01	6.0116e-02	-7.5869e-02	8.8995e-02	1.580703e-01	9.868989e-01	1.577840e-01	9.868989e-01	1.001814e+00	6.924591e-01	1	
-7.5869e-02	8.8995e-02	-7.1834e-01	1.7767e-01	1.210361e-01	2.671971e-01	1.580703e-01	2.671971e-01	7.657107e-01	2.381876e-01	1	
-7.1834e-01	1.7767e-01	-7.8906e-01	9.0544e-02	1.161024e-01	9.563356e-01	1.210361e-01	9.563356e-01	9.592375e-01	8.493672e-01	1	
-7.8906e-01	9.0544e-02	-5.9120e-01	-3.0132e-01	1.277049e-01	5.447073e-01	1.161024e-01	5.447073e-01	1.099933e+00	5.513286e-01	1	
-5.9120e-01	-3.0132e-01	1.1000e-01	1.9660e-01	1.551670e-01	9.861039e-02	1.277049e-01	9.861039e-02	1.215044e+00	5.648384e-01	1	
1.1000e-01	1.9660e-01	-4.7758e-01	-1.2020e-01	1.409795e-01	2.471340e-01	1.551670e-01	2.471340e-01	9.085663e-01	5.167167e-01	1	
-4.7758e-01	-1.2020e-01	-1.8023e-01	-2.4797e-01	1.518500e-01	7.170431e-01	1.409795e-01	7.170431e-01	1.077107e+00	1.703257e-01	1	
-1.8023e-01	-2.4797e-01	-3.9912e-01	-8.9368e-01	9.858260e-02	2.327044e-01	1.518500e-01	2.327044e-01	6.492105e-01	9.598252e-01	0	
-1.8023e-01	-2.4797e-01	-7.8191e-02	-1.1990e+00	7.732277e-02	5.701608e-02	1.518500e-01	5.701608e-02	5.092050e-01	9.959589e-02	1	
-7.8191e-02	-1.1990e+00	-4.5388e-01	-1.2256e+00	6.774810e-02	6.385395e-01	7.732277e-02	6.385395e-01	8.761727e-01	7.017342e-01	1	
-4.5388e-01	-1.2256e+00	-9.7819e-01	-1.0518e+00	5.673205e-02	3.833406e-01	6.774810e-02	3.833406e-01	8.373969e-01	6.395668e-01	1	
-9.7819e-01	-1.0518e+00	-1.0856e+00	-1.1621e+00	4.494224e-02	9.236835e-01	5.673205e-02	9.236835e-01	7.921843e-01	2.282190e-01	1	
-1.0856e+00	-1.1621e+00	-5.6444e-01	-5.7750e-01	1.148727e-01	1.463089e-01	4.494224e-02	1.463089e-01	2.556008e+00	9.261681e-01	1	
-5.6444e-01	-5.7750e-01	-3.6678e-01	-1.2117e+00	7.141737e-02	2.505347e-01	1.148727e-01	2.505347e-01	6.217086e-01	6.547579e-01	0	
-5.6444e-01	-5.7750e-01	-6.9407e-01	-4.3519e-01	1.137860e-01	8.859496e-01	1.148727e-01	8.859496e-01	9.905396e-01	5.331092e-02	1	
-6.9407e-01	-4.3519e-01	-5.7658e-01	-6.2504e-01	1.108660e-01	8.512383e-01	1.137860e-01	8.512383e-01	9.743381e-01	2.234361e-01	1	
-5.7658e-01	-6.2504e-01	-7.7000e-01	-3.0209e-01	1.130467e-01	6.388189e-01	1.108660e-01	6.388189e-01	1.019669e+00	2.130485e-01	1	
-7.7000e-01	-3.0209e-01	-1.0997e+00	1.7955e-01	8.554904e-02	3.430449e-01	1.130467e-01	3.430449e-01	7.567583e-01	2.462077e-01	1	
-1.0997e+00	1.7955e-01	-7.5767e-01	-1.9811e-01	1.171231e-01	4.419410e-01	8.554904e-02	4.419410e-01	1.369075e+00	8.909528e-01	1	
-7.5767e-01	-1.9811e-01	-7.2012e-01	2.1838e-01	1.199107e-01	5.759291e-01	1.171231e-01	5.759291e-01	1.023801e+00	6.049245e-01	1	
-7.2012e-01	2.1838e-01	-9.4160e-01	6.0501e-01	8.507618e-02	5.348640e-01	1.199107e-01	5.348640e-01	7.094962e-01	9.944086e-01	0	
-7.2012e-01	2.1838e-01	-1.5227e+00	3.6442e-01	4.672071e-02	1.243309e-01	1.199107e-01	1.243309e-01	3.896292e-01	4.578993e-01	0	
-7.2012e-01	2.1838e-01	-7.8314e-01	1.4878e-01	1.158339e-01	9.676897e-01	1.199107e-01	9.676897e-01	9.660018e-01	4.661644e-01	1	
-7.8314e-01	1.4878e-01	-5.2392e-01	6.0070e-01	1.158408e-01	4.259222e-01	1.158339e-01	4.259222e-01	1.000059e+00	9.754000e-01	1	
-5.2392e-01	6.0070e-01	6.1733e-01	8.8055e-01	8.926769e-02	1.329716e-02	1.158408e-01	1.329716e-02	7.706066e-01	9.174679e-01	0	
-5.2392e-01	6.0070e-01	-1.1087e+00	6.8399e-01	6.812871e-02	3.343807e-01	1.158408e-01	3.343807e-01	5.881235e-01	2.915486e-02	1	
-1.1087e+00	6.8399e-01	-1.2712e+00	9.4397e-01	4.543657e-02	7.414767e-01	6.812871e-02	7.414767e-01	6.669226e-01	4.466351e-01	1	
-1.2712e+00	9.4397e-01	-1.1426e+00	8.8971e-01	5.577179e-02	9.359696e-01	4.543657e-02	9.359696e-01	1.227465e+00	7.263233e-01	1	
-1.1426e+00	8.8971e-01	-5.6993e-01	1.3567e+00	5.389838e-02	1.805207e-01	5.577179e-02	1.805207e-01	9.664093e-01	2.233966e-01	1	
-5.6993e-01	1.3567e+00	-8.5598e-01	7.8136e-01	8.130938e-02	2.737444e-01	5.389838e-02	2.737444e-01	1.508568e+00	5.044571e-01	1	
-8.5598e-01	7.8136e-01	-1.2252e+00	4.9870e-01	6.635148e-02	5.061160e-01	8.130938e-02	5.061160e-01	8.160372e-01	9.810682e-01	0	
-8.5598e-01	7.8136e-01	-1.3492e+00	1.2322e+00	2.998035e-02	2.464292e-01	8.130938e-02	2.464292e-01	3.687194e-01	6.246834e-01	0	
-8.5598e-01	7.8136e-01	-4.0062e-01	1.1981e+00	7.165943e-02	3.024086e-01	8.130938e-02	3.024086e-01	8.813181e-01	7.914324e-01	1	
-4.0062e-01	1.1981e+00	-2.9837e-01	1.6830e+00	3.693550e-02	4.617707e-01	7.165943e-02	4.617707e-01	5.154311e-01	1.136391e-01	1	
-2.9837e-01	1.6830e+00	-3.7681e-01	1.6496e+00	3.802530e-02	9.723878e-01	3.693550e-02	9.723878e-01	1.029506e+00	8.882073e-02	1	
-3.7681e-01	1.6496e+00	-8.2311e-01	2.0628e+00	1.351245e-02	3.131267e-01	3.802530e-02	3.131267e-01	3.553541e-01	8.436750e-01	0	
-3.7681e-01	1.6496e+00	-2.3415e-01	2.0268e+00	1.985785e-02	5.984823e-01	3.802530e-02	5.984823e-01	5.222271e-01	6.153177e-01	0	
-3.7681e-01	1.6496e+00	-3.2792e-01	2.4233e+00	8.003346e-03	1.520683e-01	3.802530e-02	1.520683e-01	2.104742e-01	8.993502e-02	1	
-3.2792e-01	2.4233e+00	-2.4660e-01	2.1834e+00	1.423626e-02	8.139910e-01	8.003346e-03	8.139910e-01	1.778789e+00	8.748069e-01	1	
-2.4660e-01	2.1834e+00	4.9459e-01	1.9468e+00	2.117014e-02	1.500089e-01	1.423626e-02	1.500089e-01	1.487058e+00	7.581323e-01	1	
4.9459e-01	1.9468e+00	4.5352e-01	2.3303e+00	9.505858e-03	6.248804e-01	2.117014e-02	6.248804e-01	4.490219e-01	7.220161e-02	1	
4.5352e-01	2.3303e+00	3.9309e-01	3.0950e+00	1.225242e-03	1.581695e-01	9.505858e-03	1.581695e-01	1.288934e-01	5.739915e-01	0	
4.5352e-01	2.3303e+00	4.7369e-01	2.4715e+00	6.708942e-03	9.334099e-01	9.505858e-03	9.334099e-01	7.057692e-01	9.909678e-01	0	
4.5352e-01	2.3303e+00	2.0450e-01	2.3946e+00	8.863682e-03	8.089691e-01	9.505858e-03	8.089691e-01	9.324442e-01	9.030565e-02	1	
2.0450e-01	2.3946e+00	4.3087e-01	2.7407e+00	3.391892e-03	5.828852e-01	8.863682e-03	5.828852e-01	3.826730e-01	8.801674e-01	0	
2.0450e-01	2.3946e+00	4.8219e-01	2.6204e+00	4.574239e-03	6.665776e-01	8.863682e-03	6.665776e-01	5.160654e-01	4.605920e-01	1	
4.8219e-01	2.6204e+00	6.2427e-01	2.9827e+00	1.532464e-03	6.196854e-01	4.574239e-03	6.196854e-01	3.350206e-01	1.270203e-01	1	
6.2427e-01	2.9827e+00	6.6194e-01	2.7467e+00	2.940879e-03	8.321160e-01	1.532464e-03	8.321160e-01	1.919052e+00	9.733121e-01	1	
6.6194e-01	2.7467e+00	-1.1687e-01	2.5427e+00	6.235679e-03	1.312419e-01	2.940879e-03	1.312419e-01	2.120346e+00	8.197304e-02	1	
-1.1687e-01	2.5427e+00	-7.0249e-01	2.5694e+00	4.582329e-03	3.398553e-01	6.235679e-03	3.398553e-01	7.348564e-01	2.487257e-01	1	
-7.0249e-01	2.5694e+00	-9.1999e-01	2.7390e+00	2.449196e-03	7.843055e-01	4.582329e-03	7.843055e-01	5.344871e-01	7.748772e-01	0	
-7.0249e-01	2.5694e+00	-3.5035e-01	2.3338e+00	9.828065e-03	5.676202e-01	4.582329e-03	5.676202e-01	2.144775e+00	3.325237e-01	1	
-3.5035e-01	2.3338e+00	-4.9845e-01	2.6656e+00	4.026346e-03	6.583741e-01	9.828065e-03	6.583741e-01	4.096784e-01	8.997515e-01	0	
-3.5035e-01	2.3338e+00	-2.5262e-01	2.6193e+00	4.991440e-03	7.484033e-01	9.828065e-03	7.484033e-01	5.078762e-01	6.157367e-01	0	
-3.5035e-01	2.3338e+00	-5.8695e-01	2.4813e+00	6.166368e-03	7.801427e-01	9.828065e-03	7.801427e-01	6.274244e-01	3.191267e-01	1	
-5.8695e-01	2.4813e+00	-5.4896e-01	2.9999e+00	1.521129e-03	4.273279e-01	6.166368e-03	4.273279e-01	2.466815e-01	4.320336e-02	1	
-5.4896e-01	2.9999e+00	-3.8439e-01	2.5049e+00	6.416329e-03	4.249375e-01	1.521129e-03	4.249375e-01	4.218136e+00	8.519032e-01	1	
-3.8439e-01	2.5049e+00	-1.6419e-01	2.0445e+00	1.942375e-02	4.407744e-01	6.416329e-03	4.407744e-01	3.027237e+00	1.568563e-01	1	
-1.6419e-01	2.0445e+00	1.4030e-01	1.9317e+00	2.439272e-02	7.155139e-01	1.942375e-02	7.155139e-01	1.255819e+00	5.231360e-01	1	
1.4030e-01	1.9317e+00	6.0484e-02	2.3855e+00	9.232302e-03	5.123413e-01	2.439272e-02	5.123413e-01	3.784860e-01	1.742899e-01	1	
6.0484e-02	2.3855e+00	4.6485e-01	2.3682e+00	8.650460e-03	5.961882e-01	9.232302e-03	5.961882e-01	9.369775e-01	1.126529e-01	1	
4.6485e-01	2.3682e+00	1.6744e-01	2.7530e+00	3.548108e-03	4.750522e-01	8.650460e-03	4.750522e-01	4.101641e-01	5.739188e-01	0	
4.6485e-01	2.3682e+00	4.2708e-01	1.6628e+00	3.645853e-02	2.091615e-01	8.650460e-03	2.091615e-01	4.214635e+00	3.431224e-01	1	
4.2708e-01	1.6628e+00	-1.1992e-01	1.7877e+00	3.196712e-02	3.719291e-01	3.645853e-02	3.719291e-01	8.768078e-01	2.456200e-01	1	
-1.1992e-01	1.7877e+00	-1.5962e-01	1.7047e+00	3.675061e-02	9.687320e-01	3.196712e-02	9.687320e-01	1.149638e+00	9.721539e-01	1	
-1.5962e-01	1.7047e+00	-3.2768e-02	2.5099e+00	6.818217e-03	1.247299e-01	3.675061e-02	1.247299e-01	1.855266e-01	9.043768e-01	0	
-1.5962e-01	1.7047e+00	-6.2330e-01	1.7122e+00	3.026065e-02	5.079638e-01	3.675061e-02	5.079638e-01	8.234055e-01	4.091415e-01	1	
-6.2330e-01	1.7122e+00	-6.3432e-01	1.6866e+00	3.138497e-02	9.923155e-01	3.026065e-02	9.923155e-01	1.037154e+00	8.575616e-01	1	
-6.3432e-01	1.6866e+00	-4.3389e-01	2.2143e+00	1.248209e-02	3.675953e-01	3.138497e-02	3.675953e-01	3.977093e-01	7.122860e-01	0	
-6.3432e-01	1.6866e+00	-3.9606e-01	1.5895e+00	4.160279e-02	8.088305e-01	3.138497e-02	8.088305e-01	1.325564e+00	9.942932e-01	1	
-3.9606e-01	1.5895e+00	-4.3064e-01	1.6370e+00	3.798709e-02	9.840459e-01	4.160279e-02	9.840459e-01	9.130898e-01	4.155726e-01	1	
-4.3064e-01	1.6370e+00	-3.2446e-01	1.5381e+00	4.626166e-02	9.313839e-01	3.798709e-02	9.313839e-01	1.217826e+00	2.162602e-01	1	
-3.2446e-01	1.5381e+00	-1.4496e-01	1.2827e+00	6.917617e-02	7.335833e-01	4.626166e-02	7.335833e-01	1.495324e+00	9.421681e-01	1	
-1.4496e-01	1.2827e+00	-9.8040e-01	2.8886e-01	9.440242e-02	5.126504e-03	6.917617e-02	5.126504e-03	1.364667e+00	6.158802e-01	1	
-9.8040e-01	2.8886e-01	-1.4799e+00	9.6713e-01	3.335173e-02	1.083122e-01	9.440242e-02	1.083122e-01	3.532931e-01	6.055015e-01	0	
-9.8040e-01	2.8886e-01	-7.9912e-01	-1.3927e-01	1.145350e-01	5.062145e-01	9.440242e-02	5.062145e-01	1.213263e+00	4.847943e-01	1	
-7.9912e-01	-1.3927e-01	-6.7003e-01	-6.3713e-01	1.037978e-01	4.352103e-01	1.145350e-01	4.352103e-01	9.062542e-01	7.197984e-02	1	
-6.7003e-01	-6.3713e-01	-5.6242e-01	-2.7944e-01	1.306701e-01	6.432066e-01	1.037978e-01	6.432066e-01	1.258891e+00	8.288689e-01	1	
-5.6242e-01	-2.7944e-01	-2.1782e-01	1.2175e-01	1.542760e-01	4.150519e-01	1.306701e-01	4.150519e-01	1.180653e+00	4.218807e-02	1	
-2.1782e-01	1.2175e-01	-1.5405e-01	-6.1362e-01	1.302882e-01	1.812490e-01	1.542760e-01	1.812490e-01	8.445136e-01	4.920940e-01	1	
-1.5405e-01	-6.1362e-01	-4.9658e-03	-6.0126e-01	1.328349e-01	9.275285e-01	1.302882e-01	9.275285e-01	1.019547e+00	3.830873e-01	1	
-4.9658e-03	-6.0126e-01	1.9881e-01	-1.8010e+00	3.082612e-02	9.726613e-03	1.328349e-01	9.726613e-03	2.320633e-01	1.068511e-01	1	
1.9881e-01	-1.8010e+00	-7.5881e-02	-1.9672e+00	2.291977e-02	7.207456e-01	3.082612e-02	7.207456e-01	7.435178e-01	1.938316e-01	1	
-7.5881e-02	-1.9672e+00	-9.9861e-02	-2.3101e+00	1.098464e-02	6.875852e-01	2.291977e-02	6.875852e-01	4.792648e-01	3.342339e-01	1	
-9.9861e-02	-2.3101e+00	-5.2143e-01	-2.3526e+00	8.728406e-03	5.676238e-01	1.098464e-02	5.676238e-01	7.946012e-01	8.727150e-01	0	
-9.9861e-02	-2.3101e+00	7.5946e-03	-2.7021e+00	4.134098e-03	5.937031e-01	1.098464e-02	5.937031e-01	3.763527e-01	2.112617e-01	1	
7.5946e-03	-2.7021e+00	1.5807e-01	-2.2527e+00	1.242848e-02	4.931197e-01	4.134098e-03	4.931197e-01	3.006333e+00	6.957710e-01	1	
1.5807e-01	-2.2527e+00	3.3070e-01	-9.0295e-01	1.002371e-01	3.052194e-03	1.242848e-02	3.052194e-03	8.065116e+00	7.409483e-01	1	
3.3070e-01	-9.0295e-01	1.6237e-01	-1.0451e+00	9.097473e-02	8.547086e-01	1.002371e-01	8.547086e-01	9.075954e-01	4.537332e-02	1	
1.6237e-01	-1.0451e+00	-6.3550e-02	-7.0485e-01	1.238968e-01	5.906337e-01	9.097473e-02	5.906337e-01	1.361882e+00	2.737230e-01	1	
-6.3550e-02	-7.0485e-01	-3.4359e-01	-3.4958e-01	1.411392e-01	5.247705e-01	1.238968e-01	5.247705e-01	1.139167e+00	2.312453e-01	1	
-3.4359e-01	-3.4958e-01	-6.6678e-01	-2.0692e-01	1.247325e-01	6.734686e-01	1.411392e-01	6.734686e-01	8.837554e-01	3.125093e-01	1	
-6.6678e-01	-2.0692e-01	-6.3341e-01	-1.1496e-01	1.293688e-01	9.654091e-01	1.247325e-01	9.654091e-01	1.037170e+00	1.263883e-01	1	
-6.3341e-01	-1.1496e-01	-5.8699e-02	-2.9862e-01	1.519527e-01	3.189046e-01	1.293688e-01	3.189046e-01	1.174571e+00	7.487643e-02	1	
-5.8699e-02	-2.9862e-01	3.3591e-01	-2.6737e-01	1.451428e-01	6.095972e-01	1.519527e-01	6.095972e-01	9.551840e-01	2.167165e-01	1	
3.3591e-01	-2.6737e-01	1.4658e-01	-5.3176e-01	1.366946e-01	7.147914e-01	1.451428e-01	7.147914e-01	9.417935e-01	4.310363e-01	1	
1.4658e-01	-5.3176e-01	3.8051e-01	-2.4571e-01	1.436380e-01	6.492020e-01	1.366946e-01	6.492020e-01	1.050795e+00	8.063355e-01	1	
3.8051e-01	-2.4571e-01	-4.7094e-04	-2.4739e-01	1.543585e-01	6.319834e-01	1.436380e-01	6.319834e-01	1.074636e+00	3.803010e-01	1	
-4.7094e-04	-2.4739e-01	2.7572e-01	-7.7318e-01	1.136317e-01	3.303468e-01	1.543585e-01	3.303468e-01	7.361541e-01	7.927513e-01	0	
-4.7094e-04	-2.4739e-01	8.4901e-01	-9.7782e-01	6.881427e-02	1.969092e-02	1.543585e-01	1.969092e-02	4.458080e-01	8.799260e-01	0	
-4.7094e-04	-2.4739e-01	-9.2846e-02	-1.0921e-01	1.575282e-01	9.124462e-01	1.543585e-01	9.124462e-01	1.020535e+00	9.532697e-01	1	
-9.2846e-02	-1.0921e-01	-6.2278e-02	2.3640e-01	1.544694e-01	6.828405e-01	1.575282e-01	6.828405e-01	9.805822e-01	5.776412e-01	1	
-6.2278e-02	2.3640e-01	-4.4163e-01	5.5251e-01	1.239313e-01	4.642814e-01	1.544694e-01	4.642814e-01	8.023034e-01	6.730205e-01	1	
-4.4163e-01	5.5251e-01	-8.2795e-01	7.5013e-01	8.526643e-02	5.522664e-01	1.239313e-01	5.522664e-01	6.880137e-01	5.929492e-02	1	
-8.2795e-01	7.5013e-01	-7.6007e-01	1.1220e+00	6.353717e-02	6.365080e-01	8.526643e-02	6.365080e-01	7.451605e-01	5.500814e-01	1	
-7.6007e-01	1.1220e+00	-7.7668e-03	1.0423e+00	9.244629e-02	1.663383e-01	6.353717e-02	1.663383e-01	1.454995e+00	2.925308e-01	1	
-7.7668e-03	1.0423e+00	6.2656e-01	1.1311e+00	6.898877e-02	2.760125e-01	9.244629e-02	2.760125e-01	7.462578e-01	6.057590e-01	1	
6.2656e-01	1.1311e+00	7.8081e-01	1.0550e+00	6.726088e-02	9.068830e-01	6.898877e-02	9.068830e-01	9.749540e-01	6.443616e-01	1	
7.8081e-01	1.0550e+00	6.8609e-01	1.4289e-01	1.245003e-01	7.186716e-02	6.726088e-02	7.186716e-02	1.851006e+00	2.582792e-01	1	
6.8609e-01	1.4289e-01	7.1399e-01	2.1655e-01	1.204865e-01	9.756178e-01	1.245003e-01	9.756178e-01	9.677611e-01	2.863342e-01	1	
7.1399e-01	2.1655e-01	7.7040e-01	2.0012e-01	1.159423e-01	9.840460e-01	1.204865e-01	9.840460e-01	9.622846e-01	1.077593e-01	1	
7.7040e-01	2.0012e-01	1.5119e+00	4.7415e-01	4.535371e-02	1.410974e-01	1.159423e-01	1.410974e-01	3.911748e-01	1.566745e-01	1	
